playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8476480,Vladislav Namestnikov,WPG,C,78,11,26,37,7,31,0.36268,0,Namestnikov,0,37,17,0.47435,3,5,1,1,0.11578,L,95,867.8974,0.3333,45,0.5769,0.141025,92,1.1794,0.474358,0.1666,0.1666,1.217948,67696,13,13,2,7.5974,1.753,15,8.766,2.922,2,1.168,0,0.0,0.272,11,6.428,6160,0.257,78.974,8.62895,0,0.575,7,4.026,0.575,0,0.0,0,0.0,0.166,6,3.451,6258,0.2912,80.23,55278,708.6923,415,34.58333,1462,18.74358,46.30369
8476958,Jaccob Slavin,CAR,D,81,6,31,37,4,34,,1,Slavin,0,8,21,0.45679,0,0,2,3,0.03973,L,151,1255.9135,0.3827,120,1.4814,0.074074,55,0.679,0.098765,0.1358,0.2469,1.864197,101729,11,20,0,4.87145,0.0,4,9.742,0.0,0,0.0,0,0.0,0.0,1,2.435,1478,0.064,18.246,5.62192,1,0.562,18,5.059,0.843,0,0.0,1,0.281,0.133,15,4.216,12807,0.49873,158.111,87444,1079.55555,1134,75.6,2017,24.90123,50.43579
8481535,Nils Hoglander,VAN,L,80,24,12,36,24,36,,5,Hoglander,0,51,23,0.45,0,0,0,0,0.2,L,120,726.375,0.15,19,0.2375,0.3,100,1.25,0.6375,0.1,0.05,1.5,58110,8,4,0,1.41398,0.0,9,12.725,0.0,0,0.0,0,0.0,0.0,7,9.897,2546,0.102,31.825,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,23,0.00091,0.287,55541,694.2625,40,2.66666,1402,17.525,41.44793
8480014,Gabriel Vilardi,WPG,C,47,22,14,36,13,22,0.45762,5,Vilardi,0,14,11,0.76595,9,14,0,0,0.18803,R,117,1020.4468,0.2978,24,0.5106,0.468085,14,0.2978,0.297872,0.2553,0.0425,2.489361,47961,12,2,5,7.38501,3.498,53,20.6,5.441,4,1.554,1,0.388,0.23,39,15.158,9262,0.631,197.063,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,10,0.00074,0.212,38689,823.17021,0,0.0,869,18.48936,55.19102
8473986,Alex Killorn,ANA,L,63,18,18,36,13,29,0.35897,5,Killorn,1,54,-15,0.57142,5,7,0,0,0.12413,L,145,1123.9206,0.2857,25,0.3968,0.285714,72,1.1428,0.857142,0.2222,0.0634,2.301587,70807,14,4,2,5.39419,2.074,38,15.767,2.904,1,0.414,1,0.414,0.178,28,11.618,8676,0.497,137.714,8.07669,0,0.0,6,4.405,0.0,0,0.0,0,0.0,0.0,3,2.202,4903,0.2135,77.825,57228,908.38095,297,49.5,1403,22.26984,50.46828
8478046,Danton Heinen,BOS,L,74,17,19,36,15,34,0.38709,4,Heinen,0,28,16,0.48648,1,1,1,1,0.14285,L,119,867.9189,0.2567,46,0.6216,0.229729,83,1.1216,0.378378,0.1486,0.1081,1.608108,64226,11,8,0,7.64333,3.821,4,15.286,3.821,0,0.0,0,0.0,0.333,3,11.464,942,0.045,12.729,2.62056,0,0.655,10,6.551,0.655,0,0.0,0,0.0,0.166,6,3.93,5495,0.23861,74.256,57789,780.93243,546,21.84,1485,20.06756,43.24983
8478891,Mason Appleton,WPG,C,82,14,22,36,11,32,0.52941,2,Appleton,0,26,16,0.43902,2,2,1,2,0.11475,R,122,962.878,0.2682,44,0.5365,0.170731,106,1.2926,0.317073,0.1463,0.1219,1.487804,78956,12,10,0,21.25985,14.173,5,35.433,14.173,0,0.0,0,0.0,0.5,4,28.346,508,0.02,6.195,7.52056,1,0.47,9,4.23,0.94,1,0.47,0,0.0,0.142,7,3.29,7659,0.3375,93.402,70789,863.28048,210,17.5,1693,20.64634,46.63673
8476432,Boone Jenner,CBJ,C,58,22,13,35,16,26,0.54267,1,Jenner,0,28,-8,0.60344,5,8,1,1,0.14193,L,155,1205.7586,0.2241,74,1.2758,0.37931,119,2.0517,0.482758,0.0862,0.1379,2.672413,69934,5,8,3,4.14226,1.882,52,19.581,3.012,2,0.753,1,0.376,0.156,32,12.05,9560,0.586,164.827,6.03015,0,0.603,14,8.442,0.603,0,0.0,0,0.0,0.111,9,5.427,5970,0.36389,102.931,54404,938.0,454,50.44444,1356,23.37931,51.57374
8477450,Jason Dickinson,CHI,C,82,22,13,35,20,33,0.5,4,Dickinson,0,43,4,0.42682,2,2,0,0,0.1746,L,126,994.256,0.1585,73,0.8902,0.268292,143,1.7439,0.52439,0.0609,0.0975,1.536585,81529,5,8,0,4.75687,1.902,14,13.319,1.902,0,0.0,0,0.0,0.2,10,9.513,3784,0.16,46.146,9.27283,0,0.0,10,3.566,0.0,0,0.0,0,0.0,0.0,8,2.853,10094,0.44567,123.097,67651,825.01219,500,41.66666,1709,20.84146,47.70567
8476880,Tom Wilson,WSH,R,74,18,17,35,11,23,0.36666,3,Wilson,0,133,-19,0.47297,5,10,2,2,0.1065,R,169,1086.1216,0.2297,74,1.0,0.243243,228,3.081,1.797297,0.0675,0.1621,2.283783,80373,5,12,5,6.9597,1.831,50,18.315,3.663,0,0.0,5,1.831,0.147,34,12.454,9828,0.471,132.81,6.0661,0,0.933,11,5.132,0.933,0,0.0,0,0.0,0.333,6,2.799,7715,0.35291,104.256,62830,849.05405,1215,75.9375,1699,22.95945,47.30606
8482699,Dylan Guenther,ARI,R,45,18,17,35,8,20,0.20689,4,Guenther,1,14,-1,0.77777,9,13,1,2,0.14876,R,121,976.7333,0.3777,24,0.5333,0.4,32,0.7111,0.311111,0.2444,0.1333,2.688888,43953,11,6,4,9.1024,4.096,51,23.211,5.916,3,1.365,1,0.455,0.29,31,14.108,7910,0.66,175.777,12.27273,1,1.363,11,15.0,2.727,1,1.363,0,0.0,0.166,6,8.181,2640,0.17877,58.666,33403,742.28888,187,26.71428,900,20.0,48.83666
8475287,Erik Haula,NJD,L,76,16,19,35,14,30,0.5482,2,Haula,0,54,-1,0.46052,1,3,1,2,0.10322,L,155,1012.671,0.25,49,0.6447,0.210526,94,1.2368,0.710526,0.2236,0.0263,2.039473,76963,17,2,2,3.5033,0.7,26,18.217,2.101,1,0.7,1,0.7,0.058,17,11.911,5138,0.234,67.605,8.30313,1,0.395,10,3.953,0.79,1,0.395,0,0.0,0.125,8,3.163,9105,0.4139,119.802,62720,825.26315,127,15.875,1772,23.31578,43.43284
8476925,Colton Sissons,NSH,C,81,15,20,35,9,24,0.52551,2,Sissons,0,38,-6,0.43209,3,7,3,4,0.1145,R,131,994.4197,0.2469,57,0.7037,0.185185,137,1.6913,0.469135,0.1851,0.0617,1.617283,80548,15,5,4,8.28331,1.08,55,19.807,2.521,2,0.72,2,0.72,0.085,35,12.605,9996,0.384,123.407,12.89295,1,1.074,14,5.013,1.432,1,0.358,0,0.0,0.333,9,3.223,10052,0.41043,124.098,60500,746.91358,116,8.28571,1859,22.95061,43.32867
8482720,Matthew Knies,TOR,L,80,15,20,35,15,33,0.0,3,Knies,0,45,9,0.4375,0,2,0,0,0.13043,L,115,820.65,0.25,30,0.375,0.1875,169,2.1125,0.5625,0.15,0.1,1.4375,65652,12,8,2,3.5538,0.0,12,14.215,2.369,1,1.184,1,1.184,0.0,9,10.661,3039,0.136,37.987,18.28741,0,0.0,2,5.224,0.0,0,0.0,0,0.0,0.0,1,2.612,1378,0.05935,17.225,61235,765.4375,160,7.27272,1421,17.7625,46.20126
8482113,Anton Lundell,FLA,C,78,13,22,35,12,29,0.54897,2,Lundell,1,46,19,0.44871,1,5,0,1,0.07831,L,166,922.5769,0.282,40,0.5128,0.166666,61,0.782,0.589743,0.141,0.141,2.128205,71961,11,11,4,4.63576,0.662,31,20.529,3.311,2,1.324,2,1.324,0.047,21,13.907,5436,0.214,69.692,3.69609,1,0.0,14,8.624,0.616,1,0.616,0,0.0,0.0,10,6.16,5844,0.20665,74.923,60681,777.96153,455,28.4375,1630,20.89743,44.14785
8476392,Adam Lowry,WPG,C,81,12,23,35,11,31,0.48985,1,Lowry,1,57,17,0.43209,0,2,1,2,0.10084,L,119,966.2469,0.2839,65,0.8024,0.148148,181,2.2345,0.703703,0.1851,0.0987,1.469135,78266,15,8,2,6.16966,0.0,9,13.881,3.084,2,3.084,0,0.0,0.0,5,7.712,2334,0.095,28.814,8.40548,1,0.35,10,3.502,0.7,1,0.35,0,0.0,0.2,5,1.751,10279,0.45831,126.901,65653,810.53086,755,62.91666,1796,22.17283,43.57795
8478472,Mathieu Joseph,OTT,R,72,11,24,35,10,33,0.33333,3,Joseph,0,51,-4,0.48611,0,0,1,2,0.0887,L,124,988.3194,0.3333,49,0.6805,0.152777,105,1.4583,0.708333,0.2222,0.1111,1.722222,71159,16,8,0,4.47344,0.0,7,7.828,0.0,0,0.0,0,0.0,0.0,4,4.473,3219,0.127,44.708,10.38552,1,0.472,20,9.441,0.944,1,0.472,0,0.0,0.071,14,6.608,7626,0.38801,105.916,60314,837.69444,305,20.33333,1673,23.23611,42.53377
8475799,Nino Niederreiter,WPG,R,77,18,16,34,15,30,0.45614,3,Niederreiter,0,34,12,0.44155,3,4,0,0,0.10588,L,170,897.8961,0.2077,42,0.5454,0.233766,115,1.4935,0.441558,0.1038,0.1038,2.207792,69138,8,8,1,4.72384,1.288,17,7.3,1.717,0,0.0,1,0.429,0.272,11,4.723,8383,0.356,108.87,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,63,0.00295,0.818,60692,788.20779,123,11.18181,1466,19.03896,47.16098
8481716,Dmitri Voronkov,CBJ,L,75,18,16,34,12,26,0.42161,2,Voronkov,0,52,-6,0.45333,6,8,0,0,0.12676,L,142,807.4133,0.2133,48,0.64,0.24,83,1.1066,0.693333,0.1333,0.08,1.893333,60556,10,6,2,8.08988,2.426,43,17.393,3.235,1,0.404,1,0.404,0.2,30,12.134,8900,0.454,118.666,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,38,0.00185,0.506,51618,688.24,36,2.25,1379,18.38666,43.91298
8477476,Artturi Lehkonen,COL,L,45,16,18,34,9,22,0.27272,2,Lehkonen,1,14,11,0.75555,7,12,0,0,0.15533,L,103,1108.2888,0.4,18,0.4,0.355555,49,1.0888,0.311111,0.2222,0.1777,2.288888,49873,10,8,5,8.44409,3.283,33,15.48,5.629,2,0.938,3,1.407,0.28,25,11.727,7674,0.551,170.533,5.33898,0,0.0,6,4.576,0.0,0,0.0,0,0.0,0.0,3,2.288,4720,0.31701,104.888,37479,832.86666,376,47.0,1016,22.57777,49.08759
8481618,Alex Newhook,MTL,C,55,15,19,34,13,26,0.46544,2,Newhook,0,18,-11,0.61818,2,8,0,0,0.17647,L,85,1015.5818,0.3454,31,0.5636,0.272727,36,0.6545,0.327272,0.1272,0.2181,1.545454,55857,7,12,6,5.76288,0.72,30,10.805,2.881,1,0.36,5,1.8,0.1,20,7.203,9995,0.559,181.727,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,71,0.00385,1.29,45791,832.56363,978,57.52941,1049,19.07272,53.24785
8482074,Connor Zary,CGY,C,63,14,20,34,13,30,0.44036,3,Zary,0,22,12,0.53968,1,4,0,0,0.15555,L,90,916.4126,0.3174,29,0.4603,0.222222,29,0.4603,0.349206,0.1746,0.1428,1.428571,57734,11,9,3,3.96233,0.44,24,10.566,1.761,1,0.44,2,0.88,0.062,16,7.044,8177,0.45,129.793,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,6,0.00035,0.095,49551,786.5238,103,10.3,1214,19.26984,47.55683
8482110,Dawson Mercer,NJD,C,82,20,13,33,16,28,0.44905,2,Mercer,0,29,-26,0.40243,4,5,0,0,0.14925,R,134,1033.0487,0.1585,43,0.5243,0.243902,30,0.3658,0.353658,0.0731,0.0853,1.634146,84710,6,7,1,4.55312,2.023,20,10.118,2.529,0,0.0,1,0.505,0.25,16,8.094,7116,0.296,86.78,7.07841,0,0.0,13,5.412,0.0,0,0.0,0,0.0,0.0,8,3.331,8646,0.36378,105.439,68948,840.82926,237,23.7,1854,22.60975,45.69039
8482159,Tyson Foerster,PHI,R,77,20,13,33,15,24,0.33333,2,Foerster,0,32,0,0.42857,4,8,1,1,0.11976,R,167,1036.1298,0.1688,49,0.6363,0.25974,102,1.3246,0.415584,0.0779,0.0909,2.168831,79782,6,7,4,5.57323,1.238,57,17.648,2.476,3,0.928,1,0.309,0.097,41,12.694,11627,0.464,151.0,0.0,0,40.449,1,40.449,40.449,0,0.0,0,0.0,1.0,1,40.449,89,0.00399,1.155,68066,883.97402,702,39.0,1682,21.84415,47.43281
8481580,Connor McMichael,WSH,L,80,18,15,33,15,25,0.42431,3,McMichael,0,34,-20,0.4125,2,6,1,2,0.13333,L,135,959.2,0.1875,39,0.4875,0.225,45,0.5625,0.425,0.125,0.0625,1.6875,76736,10,5,4,7.75862,1.293,15,9.698,3.879,1,0.646,3,1.939,0.181,11,7.112,5568,0.248,69.6,6.17303,1,0.561,8,4.489,1.122,1,0.561,0,0.0,0.166,6,3.367,6415,0.28319,80.187,64753,809.4125,1099,64.64705,1734,21.675,44.25374
8482055,Drew O'Connor,PIT,L,79,16,17,33,15,31,0.46666,2,O'Connor,0,20,14,0.41772,0,0,1,2,0.1,L,160,944.7341,0.2151,58,0.7341,0.202531,53,0.6708,0.253164,0.1392,0.0759,2.025316,74634,11,6,0,0.0,0.0,4,20.991,0.0,0,0.0,0,0.0,0.0,2,10.495,686,0.027,8.683,6.19697,1,0.442,12,5.311,0.885,1,0.442,0,0.0,0.1,10,4.426,8133,0.35671,102.949,65815,833.10126,458,25.44444,1697,21.48101,43.97996
8477429,Andrew Copp,DET,C,79,13,20,33,11,27,0.53546,3,Copp,0,26,-2,0.41772,1,3,1,3,0.11926,L,109,976.4556,0.2531,51,0.6455,0.164556,33,0.4177,0.329113,0.1392,0.1139,1.379746,77140,11,9,2,5.96191,0.993,11,10.93,2.98,1,0.993,1,0.993,0.125,8,7.949,3623,0.14,45.86,9.14203,2,0.326,19,6.203,0.979,2,0.653,0,0.0,0.062,16,5.224,11026,0.49117,139.569,62491,791.02531,255,12.75,1714,21.6962,45.00583
8479992,Michael Rasmussen,DET,C,75,13,20,33,12,29,0.48333,3,Rasmussen,0,47,8,0.44,0,0,1,4,0.12871,L,101,911.4533,0.2666,76,1.0133,0.173333,124,1.6533,0.626666,0.1866,0.08,1.346666,68359,14,6,0,10.24186,0.0,5,25.604,0.0,0,0.0,0,0.0,0.0,3,15.362,703,0.027,9.373,5.40608,3,0.45,11,4.955,1.802,3,1.351,0,0.0,0.142,7,3.153,7991,0.36672,106.546,59665,795.53333,207,10.89473,1546,20.61333,44.21668
8476419,Jean-Gabriel Pageau,NYI,C,82,11,22,33,9,25,0.55428,2,Pageau,1,13,-8,0.40243,1,2,1,6,0.10891,R,101,954.5,0.2682,81,0.9878,0.134146,196,2.3902,0.158536,0.1951,0.0731,1.231707,78269,16,6,1,3.84923,0.481,16,7.698,0.962,0,0.0,1,0.481,0.1,10,4.811,7482,0.334,91.243,9.23669,5,0.384,20,7.697,2.309,5,1.924,0,0.0,0.071,14,5.388,9354,0.44979,114.073,61433,749.18292,835,32.11538,1922,23.43902,40.72268
8476826,Yanni Gourde,SEA,C,80,11,22,33,9,28,0.47834,1,Gourde,0,62,-11,0.4125,0,2,2,3,0.07051,L,156,1046.8625,0.275,52,0.65,0.1375,156,1.95,0.775,0.1875,0.0875,1.95,83749,15,7,2,5.4945,0.0,9,9.89,2.197,1,1.098,1,1.098,0.0,6,6.593,3276,0.136,40.95,6.30749,1,0.788,12,4.73,1.182,1,0.394,0,0.0,0.25,8,3.153,9132,0.4244,114.15,71341,891.7625,741,39.0,1740,21.75,48.1316
8477986,Brandon Montour,FLA,D,66,8,25,33,7,16,,3,Montour,0,46,1,0.5,1,17,0,0,0.04761,R,168,1406.8333,0.3787,67,1.0151,0.121212,104,1.5757,0.696969,0.0909,0.2878,2.545454,92851,6,19,16,9.54351,0.232,43,10.009,3.957,4,0.931,12,2.793,0.035,28,6.517,15466,0.716,234.333,4.45912,0,0.0,7,10.404,0.0,0,0.0,0,0.0,0.0,6,8.918,2422,0.09816,36.696,74963,1135.80303,1107,85.15384,1697,25.71212,54.71479
8478178,Darren Raddysh,TBL,D,82,6,27,33,5,26,,2,Raddysh,1,21,-3,0.40243,1,7,0,0,0.0594,R,101,1146.3414,0.3292,105,1.2804,0.07317,75,0.9146,0.256097,0.0975,0.2317,1.231707,94000,8,19,6,9.03513,1.003,10,10.039,7.027,1,1.003,5,5.019,0.166,6,6.023,3586,0.154,43.731,5.30712,0,0.0,1,0.884,0.0,0,0.0,0,0.0,0.0,0,0.0,4070,0.17194,49.634,86344,1052.9756,487,30.4375,1890,23.04878,49.73544
8482671,Owen Power,BUF,D,76,6,27,33,6,26,,1,Power,0,28,8,0.43421,0,6,0,1,0.05555,L,108,1375.1973,0.3552,115,1.5131,0.078947,45,0.5921,0.368421,0.171,0.1842,1.421052,104515,13,14,6,3.46534,0.0,18,8.91,2.97,3,1.485,3,1.485,0.0,17,8.415,7272,0.348,95.684,8.04327,1,0.0,4,1.693,0.423,1,0.423,0,0.0,0.0,4,1.693,8504,0.38415,111.894,88739,1167.61842,1054,95.81818,2071,27.25,50.46595
8480145,Neal Pionk,WPG,D,82,5,28,33,4,25,,1,Pionk,0,63,9,0.40243,1,8,0,0,0.03424,R,146,1249.7317,0.3414,118,1.439,0.060975,221,2.6951,0.768292,0.0731,0.2682,1.780487,102478,6,22,7,5.26138,0.404,31,12.546,3.237,0,0.0,7,2.833,0.04,25,10.118,8895,0.356,108.475,9.51661,0,0.0,1,0.453,0.0,0,0.0,0,0.0,0.0,1,0.453,7944,0.35006,96.878,85639,1044.37804,699,58.25,2216,27.02439,46.24458
8474565,Alex Pietrangelo,VGK,D,64,4,29,33,4,23,,2,Pietrangelo,1,24,-5,0.51562,0,9,0,1,0.02836,R,141,1413.9375,0.4531,160,2.5,0.0625,46,0.7187,0.375,0.25,0.2031,2.203125,90492,16,13,9,7.06806,0.0,38,14.921,3.534,6,2.356,3,1.178,0.0,20,7.853,9168,0.453,143.25,6.09882,1,0.0,8,2.71,0.338,0,0.0,1,0.338,0.0,4,1.355,10625,0.5993,166.015,70699,1104.67187,1415,94.33333,1681,26.26562,53.83224
8477952,Robby Fabbri,DET,C,68,18,14,32,13,20,0.58333,3,Fabbri,0,32,-13,0.47058,5,12,0,0,0.18556,L,97,772.1029,0.2058,29,0.4264,0.264705,77,1.1323,0.470588,0.0882,0.1176,1.42647,52503,6,8,7,8.64968,2.162,26,11.244,5.189,3,1.297,4,1.729,0.208,24,10.379,8324,0.384,122.411,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,137,0.00731,2.014,44042,647.67647,64,3.2,1100,16.17647,47.73
8478057,Dakota Joshua,VAN,C,63,18,14,32,17,31,0.47222,5,Joshua,0,60,19,0.50793,1,1,0,0,0.21428,L,84,863.1111,0.2222,40,0.6349,0.285714,244,3.873,0.95238,0.1269,0.0952,1.333333,54376,8,6,0,5.18358,2.591,9,23.326,2.591,0,0.0,0,0.0,0.166,6,15.55,1389,0.068,22.047,5.72585,0,0.0,8,4.164,0.0,0,0.0,0,0.0,0.0,6,3.123,6916,0.34811,109.777,46071,731.28571,46,4.18181,1377,21.85714,39.48874
8475722,Jason Zucker,"ARI,NSH",L,69,14,18,32,9,22,0.39393,0,Zucker,0,81,-9,0.46376,5,10,0,0,0.09333,L,150,829.4347,0.2608,18,0.2608,0.202898,98,1.4202,1.173913,0.1594,0.1014,2.173913,57231,11,7,5,6.97466,2.682,34,18.241,5.365,2,1.073,3,1.609,0.2,25,13.412,6710,0.333,97.246,53.73166,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,67,0.00316,0.971,50454,731.21739,178,16.18181,1250,18.11594,45.7848
8476921,Jordan Martinook,CAR,L,82,14,18,32,13,31,0.50526,1,Martinook,0,36,-1,0.39024,0,0,1,1,0.09459,L,148,878.817,0.2195,36,0.439,0.170731,61,0.7439,0.439024,0.1341,0.0853,1.804878,72063,11,7,0,0.0,0.0,1,6.87,0.0,0,0.0,0,0.0,0.0,1,6.87,524,0.022,6.39,5.19405,0,0.519,9,4.674,0.519,0,0.0,0,0.0,0.166,6,3.116,6931,0.26741,84.524,64608,787.90243,0,0.0,1673,20.40243,43.07411
8482705,Cole Sillinger,CBJ,C,77,13,19,32,12,30,0.46296,1,Sillinger,0,46,-4,0.41558,1,1,0,1,0.0828,L,157,967.1688,0.2467,74,0.961,0.168831,119,1.5454,0.597402,0.1558,0.0909,2.038961,74472,12,7,0,3.9355,0.983,19,18.693,0.983,0,0.0,0,0.0,0.076,13,12.79,3659,0.172,47.519,10.00962,1,0.0,20,7.699,0.384,1,0.384,0,0.0,0.0,12,4.619,9351,0.44052,121.441,61462,798.20779,504,29.64705,1602,20.80519,46.48689
8477498,Darnell Nurse,EDM,D,81,10,22,32,8,26,,2,Nurse,1,79,3,0.39506,1,5,1,1,0.05524,L,181,1313.6666,0.2716,172,2.1234,0.123456,168,2.074,0.975308,0.1358,0.1358,2.234567,106407,11,11,4,4.28146,0.713,15,10.703,3.567,1,0.713,3,2.14,0.111,9,6.422,5045,0.233,62.283,10.07822,0,0.296,19,5.631,0.296,0,0.0,0,0.0,0.071,14,4.149,12145,0.48609,149.938,89217,1101.44444,844,52.75,2028,25.03703,52.46893
8475171,Oliver Ekman-Larsson,FLA,D,80,9,23,32,8,21,,3,Ekman-Larsson,1,76,10,0.4,1,11,0,0,0.07317,L,123,1103.625,0.2875,70,0.875,0.1125,105,1.3125,0.95,0.125,0.1625,1.5375,88290,10,13,10,8.48511,0.385,36,13.884,4.242,6,2.314,4,1.542,0.043,23,8.87,9334,0.368,116.675,6.65718,0,0.0,3,1.536,0.0,0,0.0,0,0.0,0.0,2,1.024,7030,0.24558,87.875,71926,899.075,316,19.75,1953,24.4125,45.20737
8478500,Ivan Provorov,CBJ,D,82,5,27,32,5,25,,0,Provorov,0,20,-11,0.39024,0,7,0,0,0.04672,L,107,1329.7439,0.3292,155,1.8902,0.060975,66,0.8048,0.243902,0.1585,0.1707,1.304878,109039,13,14,7,4.36187,0.0,20,9.693,3.392,4,1.938,3,1.453,0.0,12,5.815,7428,0.335,90.585,9.90228,0,0.0,5,1.302,0.0,0,0.0,0,0.0,0.0,3,0.781,13815,0.60122,168.475,87796,1070.68292,1097,60.94444,1969,24.01219,55.37785
8474151,Ryan McDonagh,NSH,D,74,3,29,32,3,28,,1,McDonagh,1,31,19,0.43243,0,4,0,0,0.03296,L,91,1307.2837,0.3918,139,1.8783,0.04054,38,0.5135,0.418918,0.1756,0.2162,1.229729,96739,13,16,4,4.08719,0.0,14,11.444,3.269,2,1.634,2,1.634,0.0,8,6.539,4404,0.189,59.513,8.23798,0,0.0,6,1.704,0.0,0,0.0,0,0.0,0.0,5,1.42,12673,0.57549,171.256,79662,1076.51351,660,47.14285,1918,25.91891,50.43743
8474870,Tyler Johnson,CHI,C,67,17,14,31,9,15,0.44444,1,Johnson,0,26,-35,0.46268,8,16,0,0,0.15178,R,112,932.3134,0.2089,31,0.4626,0.253731,48,0.7164,0.388059,0.0597,0.1492,1.671641,62465,4,10,8,8.09822,2.699,43,14.509,5.398,1,0.337,7,2.361,0.228,35,11.809,10669,0.561,159.238,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,158,0.00877,2.358,51638,770.71641,159,15.9,1190,17.76119,52.49159
8475848,Brendan Gallagher,MTL,R,77,16,15,31,15,27,0.41176,2,Gallagher,0,74,-24,0.40259,1,4,0,0,0.10389,R,154,827.4415,0.1948,35,0.4545,0.207792,63,0.8181,0.961038,0.1298,0.0649,2.0,63713,10,5,3,2.55029,0.51,28,14.281,2.04,1,0.51,2,1.02,0.062,16,8.16,7058,0.303,91.662,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,17,0.00069,0.22,56638,735.55844,73,2.92,1355,17.5974,47.02066
8474189,Lars Eller,PIT,C,82,15,16,31,10,24,0.52253,0,Eller,0,32,-1,0.37804,4,5,1,2,0.0974,L,154,957.9268,0.1951,56,0.6829,0.182926,55,0.6707,0.390243,0.0975,0.0975,1.878048,78550,8,8,1,4.49438,1.997,29,14.481,2.496,1,0.499,0,0.0,0.222,18,8.988,7209,0.276,87.914,6.7114,1,0.335,22,7.382,0.671,1,0.335,0,0.0,0.055,18,6.04,10728,0.44967,130.829,60613,739.18292,883,49.05555,1850,22.56097,42.45945
8476292,Ondrej Palat,NJD,L,71,11,20,31,10,26,0.23529,0,Palat,0,37,-9,0.43661,1,5,0,0,0.10185,L,108,938.9154,0.2816,49,0.6901,0.154929,92,1.2957,0.521126,0.183,0.0985,1.521126,66663,13,7,4,4.18604,0.598,14,8.372,2.99,3,1.794,1,0.598,0.1,10,5.98,6020,0.287,84.788,4.42441,0,0.0,2,2.949,0.0,0,0.0,0,0.0,0.0,1,1.474,2441,0.11748,34.38,58202,819.74647,47,5.875,1607,22.6338,41.48288
8481624,Ilya Mikheyev,VAN,R,78,11,20,31,11,31,0.27586,1,Mikheyev,0,4,1,0.39743,0,0,0,0,0.07482,L,147,855.8461,0.2564,20,0.2564,0.141025,49,0.6282,0.051282,0.1282,0.1282,1.884615,66756,10,10,0,0.86935,0.0,16,13.909,0.0,0,0.0,0,0.0,0.0,12,10.432,4141,0.171,53.089,1.95121,0,0.0,11,10.731,0.0,0,0.0,0,0.0,0.0,8,7.804,3690,0.15458,47.307,58925,755.44871,190,12.66666,1532,19.64102,43.57441
8478458,Jack Roslovic,"CBJ,NYR",C,59,9,22,31,8,26,0.42857,3,Roslovic,1,16,-10,0.52542,0,4,1,1,0.07692,R,117,933.2711,0.3728,24,0.4067,0.152542,28,0.4745,0.271186,0.2033,0.1694,1.98305,55063,12,10,4,7.14758,0.0,13,15.486,4.765,2,2.382,2,2.382,0.0,8,9.53,3022,0.179,51.22,7.43034,0,1.238,3,3.715,1.238,0,0.0,0,0.0,0.5,2,2.476,2907,0.16925,49.271,49134,832.77966,533,35.53333,1172,19.8644,46.98208
